# # x, Ienergy_b, Ienergy_f
6.368129042867230315e-04 9.999999486427434414e-01 8.749999743194594171e-01
6.514285798938498559e-04 9.999999462583083476e-01 8.749999731271284054e-01
6.663797040636780565e-04 9.999999437631669208e-01 8.749999718794381209e-01
6.816739757723778732e-04 9.999999411521803827e-01 8.749999705738183975e-01
6.973192706975315115e-04 9.999999384199693697e-01 8.749999692075798308e-01
7.133236452736534941e-04 9.999999355609062723e-01 8.749999677779073393e-01
7.296953408408003933e-04 9.999999325691009133e-01 8.749999662818562784e-01
7.464427878883856575e-04 9.999999294383903337e-01 8.749999647163443361e-01
7.635746103964034977e-04 9.999999261623252478e-01 8.749999630781467586e-01
7.810996302762882428e-04 9.999999227341573871e-01 8.749999613638886897e-01
7.990268719136918441e-04 9.999999191468247339e-01 8.749999595700386212e-01
8.173655668155292101e-04 9.999999153929368667e-01 8.749999576929009537e-01
8.361251583636807386e-04 9.999999114647616372e-01 8.749999557286093355e-01
8.553153066777893299e-04 9.999999073542060746e-01 8.749999536731164484e-01
8.749458935896779668e-04 9.999999030528030630e-01 8.749999515221882351e-01
8.950270277319229400e-04 9.999998985516919126e-01 8.749999492713941285e-01
9.155690497432265483e-04 9.999998938415998184e-01 8.749999469160965049e-01
9.365825375932579269e-04 9.999998889128236534e-01 8.749999444514440228e-01
9.580783120296995073e-04 9.999998837552114272e-01 8.749999418723591882e-01
9.800674421503168410e-04 9.999998783581370843e-01 8.749999391735289178e-01
1.002561251102915057e-03 9.999998727104836282e-01 8.749999363493935478e-01
1.025571321916113419e-03 9.999998668006160329e-01 8.749999333941350654e-01
1.049109503463936449e-03 9.999998606163601478e-01 8.749999303016656738e-01
1.073187916567321359e-03 9.999998541449764966e-01 8.749999270656146910e-01
1.097818960235642707e-03 9.999998473731336324e-01 8.749999236793161161e-01
1.123015318051489003e-03 9.999998402868818248e-01 8.749999201357930856e-01
1.148789964701997209e-03 9.999998328716224183e-01 8.749999164277459940e-01
1.175156172660069302e-03 9.999998251120808535e-01 8.749999125475368400e-01
1.202127519018933400e-03 9.999998169922716951e-01 8.749999084871716848e-01
1.229717892483584828e-03 9.999998084954676569e-01 8.749999042382855530e-01
1.257941500522670886e-03 9.999997996041655179e-01 8.749998997921261124e-01
1.286812876684518625e-03 9.999997903000488186e-01 8.749998951395338009e-01
1.316346888081099250e-03 9.999997805639504467e-01 8.749998902709242854e-01
1.346558743043734484e-03 9.999997703758137790e-01 8.749998851762673668e-01
1.377463998954511987e-03 9.999997597146509376e-01 8.749998798450682180e-01
1.409078570257465838e-03 9.999997485584994905e-01 8.749998742663445128e-01
1.441418736653599748e-03 9.999997368843773771e-01 8.749998684286028894e-01
1.474501151483995510e-03 9.999997246682350571e-01 8.749998623198179670e-01
1.508342850305351059e-03 9.999997118849067723e-01 8.749998559274051457e-01
1.542961259662308611e-03 9.999996985080584766e-01 8.749998492381955151e-01
1.578374206061138648e-03 9.999996845101334353e-01 8.749998422384089869e-01
1.614599925149359230e-03 9.999996698622943825e-01 8.749998349136255404e-01
1.651657071106074756e-03 9.999996545343663445e-01 8.749998272487559126e-01
1.689564726247804686e-03 9.999996384947729133e-01 8.749998192280096232e-01
1.728342410854777182e-03 9.999996217104718532e-01 8.749998108348632231e-01
1.768010093222780821e-03 9.999996041468862673e-01 8.749998020520265429e-01
1.808588199945688124e-03 9.999995857678342093e-01 8.749997928614065001e-01
1.850097626433974988e-03 9.999995665354535213e-01 8.749997832440694623e-01
1.892559747674687175e-03 9.999995464101251175e-01 8.749997731802030554e-01
1.935996429238328632e-03 9.999995253503883852e-01 8.749997626490754188e-01
1.980430038538371317e-03 9.999995033128594724e-01 8.749997516289907962e-01
2.025883456349221023e-03 9.999994802521395831e-01 8.749997400972476802e-01
2.072380088588498918e-03 9.999994561207227184e-01 8.749997280300895186e-01
2.119943878369741960e-03 9.999994308688959777e-01 8.749997154026569746e-01
2.168599318331766116e-03 9.999994044446387509e-01 8.749997021889365234e-01
2.218371463250965164e-03 9.999993767935158040e-01 8.749996883617067178e-01
2.269285942943077578e-03 9.999993478585638140e-01 8.749996738924824546e-01
2.321368975461108892e-03 9.999993175801752399e-01 8.749996587514555779e-01
2.374647380596112047e-03 9.999992858959739772e-01 8.749996429074345938e-01
2.429148593687863091e-03 9.999992527406886822e-01 8.749996263277792785e-01
2.484900679752474317e-03 9.999992180460177682e-01 8.749996089783333986e-01
2.541932347934306152e-03 9.999991817404874084e-01 8.749995908233557662e-01
2.600272966289527386e-03 9.999991437493059854e-01 8.749995718254454102e-01
2.659952576908968663e-03 9.999991039942095483e-01 8.749995519454647486e-01
2.721001911388120590e-03 9.999990623933000533e-01 8.749995311424587641e-01
2.783452406652136939e-03 9.999990188608767205e-01 8.749995093735707385e-01
2.847336221144038202e-03 9.999989733072603970e-01 8.749994865939551003e-01
2.912686251384511999e-03 9.999989256386083714e-01 8.749994627566822780e-01
2.979536148911727644e-03 9.999988757567194186e-01 8.749994378126454420e-01
3.047920337609939107e-03 9.999988235588355145e-01 8.749994117104563651e-01
3.117874031435860505e-03 9.999987689374251199e-01 8.749993843963416174e-01
3.189433252551824704e-03 9.999987117799654657e-01 8.749993558140304328e-01
3.262634849875125503e-03 9.999986519687096287e-01 8.749993259046392469e-01
3.337516518053145094e-03 9.999985893804438364e-01 8.749992946065510147e-01
3.414116816873928768e-03 9.999985238862326709e-01 8.749992618552869805e-01
3.492475191122255702e-03 9.999984553511557239e-01 8.749992275833750055e-01
3.572631990891494882e-03 9.999983836340285981e-01 8.749991917202095681e-01
3.654628492361572997e-03 9.999983085871104738e-01 8.749991541919073246e-01
3.738506919053868546e-03 9.999982300558027948e-01 8.749991149211536756e-01
3.824310463573886345e-03 9.999981478783286359e-01 8.749990738270443380e-01
3.912083309853030613e-03 9.999980618854000802e-01 8.749990308249188109e-01
4.001870655900787062e-03 9.999979718998698308e-01 8.749989858261851827e-01
4.093718737079097940e-03 9.999978777363658367e-01 8.749989387381376105e-01
4.187674849910979873e-03 9.999977792009108191e-01 8.749988894637658055e-01
4.283787376435516277e-03 9.999976760905194828e-01 8.749988379015557483e-01
4.382105809121818879e-03 9.999975681927848470e-01 8.749987839452779692e-01
4.482680776354879860e-03 9.999974552854370424e-01 8.749987274837720541e-01
4.585564068506273877e-03 9.999973371358877872e-01 8.749986684007148297e-01
4.690808664603222586e-03 9.999972135007495488e-01 8.749986065743823316e-01
4.798468759609821402e-03 9.999970841253366105e-01 8.749985418773982282e-01
4.908599792334332294e-03 9.999969487431374926e-01 8.749984741764711416e-01
5.021258473976975521e-03 9.999968070752689453e-01 8.749984033321209775e-01
5.136502817333022698e-03 9.999966588298997427e-01 8.749983291983894906e-01
5.254392166666046506e-03 9.999965037016503855e-01 8.749982516225426332e-01
5.374987228266805105e-03 9.999963413709637150e-01 8.749981704447526987e-01
5.498350101713575869e-03 9.999961715034472176e-01 8.749980854977704725e-01
5.624544311849868396e-03 9.999959937491837980e-01 8.749979966065801751e-01
5.753634841496061726e-03 9.999958077420123548e-01 8.749979035880393052e-01
5.885688164911916619e-03 9.999956130987717184e-01 8.749978062505000542e-01
6.020772282026983120e-03 9.999954094185138365e-01 8.749977043934159537e-01
6.158956753456711238e-03 9.999951962816758799e-01 8.749975978069264304e-01
6.300312736322145370e-03 9.999949732492176002e-01 8.749974862714269275e-01
6.444913020891863790e-03 9.999947398617172745e-01 8.749973695571129362e-01
6.592832068064775897e-03 9.999944956384249073e-01 8.749972474235094833e-01
6.744146047713196583e-03 9.999942400762722450e-01 8.749971196189738620e-01
6.898932877906066401e-03 9.999939726488370484e-01 8.749969858801762701e-01
7.057272265032275491e-03 9.999936928052601814e-01 8.749968459315594638e-01
7.219245744844861139e-03 9.999933999691092978e-01 8.749966994847682145e-01
7.384936724447357069e-03 9.999930935371935670e-01 8.749965462380555614e-01
7.554430525243653258e-03 9.999927728783201131e-01 8.749963858756617530e-01
7.727814426873603690e-03 9.999924373319963866e-01 8.749962180671619905e-01
7.905177712157155506e-03 9.999920862070688088e-01 8.749960424667864167e-01
8.086611713069864066e-03 9.999917187802987995e-01 8.749958587127055765e-01
8.272209857773603001e-03 9.999913342948768546e-01 8.749956664262864559e-01
8.462067718726829987e-03 9.999909319588610179e-01 8.749954652113103304e-01
8.656283061898912071e-03 9.999905109435489603e-01 8.749952546531565289e-01
8.854955897113962401e-03 9.999900703817697911e-01 8.749950343179465628e-01
9.058188529550309856e-03 9.999896093661001517e-01 8.749948037516511734e-01
9.266085612421747289e-03 9.999891269469973754e-01 8.749945624791520826e-01
9.478754200868015622e-03 9.999886221308407208e-01 8.749943100032638865e-01
9.696303807082015669e-03 9.999880938778908934e-01 8.749940458037067659e-01
9.918846456702452158e-03 9.999875411001458714e-01 8.749937693360358981e-01
1.014649674650059188e-02 9.999869626591046945e-01 8.749934800305169125e-01
1.037937190339100792e-02 9.999863573634211189e-01 8.749931772909504968e-01
1.061759184479687396e-02 9.999857239664534658e-01 8.749928604934444909e-01
1.086127924040053080e-02 9.999850611636978970e-01 8.749925289851239185e-01
1.111055957531131844e-02 9.999843675901047835e-01 8.749921820827883945e-01
1.136556121468338190e-02 9.999836406828543911e-01 8.749918190714978117e-01
1.162641546981632752e-02 9.999828811746425128e-01 8.749914392031011845e-01
1.189325666577299365e-02 9.999820864069706161e-01 8.749910416946914404e-01
1.216622221054933228e-02 9.999812547431272680e-01 8.749906257269892684e-01
1.244545266583161995e-02 9.999803844704431288e-01 8.749901904426545807e-01
1.273109181937763165e-02 9.999794737967661051e-01 8.749897349445155958e-01
1.302328675905928962e-02 9.999785208467735220e-01 8.749892582937170982e-01
1.332218794860444595e-02 9.999775236422063784e-01 8.749887595077844304e-01
1.362794930507705074e-02 9.999764801609206666e-01 8.749882375585940064e-01
1.394072827813580551e-02 9.999753882388351389e-01 8.749876913702513415e-01
1.426068593111166731e-02 9.999742456275385605e-01 8.749871198168698294e-01
1.458798702394632080e-02 9.999730499742873757e-01 8.749865217202477119e-01
1.492280009803403570e-02 9.999717988171669125e-01 8.749858958474329151e-01
1.526529756301105330e-02 9.999704895800279880e-01 8.749852409081791960e-01
1.561565578553662272e-02 9.999691195671909227e-01 8.749845555522804963e-01
1.597405518011167647e-02 9.999676859578991994e-01 8.749838383667823960e-01
1.634068030198220292e-02 9.999661858005244319e-01 8.749830878730642247e-01
1.671571994217457141e-02 9.999646160064952216e-01 8.749823025237837282e-01
1.709936722471203444e-02 9.999629733439487911e-01 8.749814806996810690e-01
1.749181970606280417e-02 9.999612544310882978e-01 8.749806207062326147e-01
1.789327947687024967e-02 9.999594557292307284e-01 8.749797207701498492e-01
1.830395326601795200e-02 9.999575735355356043e-01 8.749787790357136386e-01
1.872405254708349800e-02 9.999556039608786806e-01 8.749777935609395207e-01
1.915379364723520522e-02 9.999535429794579322e-01 8.749767623135626948e-01
1.959339785862816014e-02 9.999513863348478138e-01 8.749756831668366042e-01
2.004309155235728390e-02 9.999491295878797370e-01 8.749745538951355650e-01
2.050310629502542434e-02 9.999467680934959191e-01 8.749733721693504496e-01
2.097367896798682518e-02 9.999442969912055723e-01 8.749721355520743149e-01
2.145505188932774962e-02 9.999417111951075521e-01 8.749708414925571054e-01
2.194747293864631604e-02 9.999390053834427139e-01 8.749694873214300950e-01
2.245119568469643861e-02 9.999361739876720945e-01 8.749680702451805292e-01
2.296647951596108780e-02 9.999332111810435020e-01 8.749665873403724703e-01
2.349358977422284084e-02 9.999301108666356352e-01 8.749650355475916408e-01
2.403279789119963303e-02 9.999268666648430948e-01 8.749634116651139326e-01
2.458438152831645546e-02 9.999234719002881855e-01 8.749617123422739340e-01
2.514862471968544455e-02 9.999199195881268709e-01 8.749599340725257024e-01
2.572581801836711438e-02 9.999162024197205678e-01 8.749580731861763550e-01
2.631625864598843845e-02 9.999123127476519102e-01 8.749561258427855925e-01
2.692025064579536484e-02 9.999082425700375198e-01 8.749540880232038464e-01
2.753810503921757039e-02 9.999039835141307897e-01 8.749519555212408317e-01
2.817013998602660788e-02 9.998995268191591679e-01 8.749497239349446343e-01
2.881668094817035897e-02 9.998948633183699641e-01 8.749473886574726800e-01
2.947806085736722620e-02 9.998899834202522596e-01 8.749449448675341579e-01
3.015462028654678286e-02 9.998848770888904003e-01 8.749423875193850231e-01
3.084670762522576104e-02 9.998795338234119923e-01 8.749397113323584829e-01
3.155467925890863279e-02 9.998739426364900984e-01 8.749369107798967704e-01
3.227889975260557487e-02 9.998680920318557819e-01 8.749339800780793208e-01
3.301974203856310186e-02 9.998619699807703709e-01 8.749309131736032752e-01
3.377758760830264217e-02 9.998555638974210291e-01 8.749277037312082062e-01
3.455282670906677234e-02 9.998488606131811229e-01 8.749243451205053201e-01
3.534585854477464290e-02 9.998418463496843156e-01 8.749208304021934834e-01
3.615709148158898628e-02 9.998345066906668688e-01 8.749171523136229922e-01
3.698694325820153783e-02 9.998268265525078746e-01 8.749133032536876575e-01
3.783584120094431180e-02 9.998187901534212330e-01 8.749092752670003525e-01
3.870422244383877469e-02 9.998103809812317611e-01 8.749050600273318157e-01
3.959253415369468759e-02 9.998015817596697108e-01 8.749006488202647480e-01
4.050123376037526035e-02 9.997923744131202994e-01 8.748960325250372261e-01
4.143078919234795265e-02 9.997827400297590872e-01 8.748912015955275789e-01
4.238167911764065959e-02 9.997726588229892686e-01 8.748861460403475343e-01
4.335439319032824423e-02 9.997621100911237013e-01 8.748808554019966710e-01
4.434943230267689857e-02 9.997510721752065344e-01 8.748753187350333249e-01
4.536730884307491746e-02 9.997395224149180359e-01 8.748695245832196488e-01
4.640854695988314016e-02 9.997274371024539308e-01 8.748634609555857589e-01
4.747368283134206779e-02 9.997147914342967567e-01 8.748571153013676716e-01
4.856326494167276936e-02 9.997015594607846500e-01 8.748504744837585223e-01
4.967785436351467715e-02 9.996877140333816358e-01 8.748435247524242175e-01
5.081802504684660576e-02 9.996732267495312962e-01 8.748362517147165729e-01
5.198436411453793288e-02 9.996580678950074406e-01 8.748286403055280935e-01
5.317747216468309696e-02 9.996422063836314376e-01 8.748206747557195628e-01
5.439796357987596725e-02 9.996256096942436331e-01 8.748123385590528267e-01
5.564646684358142553e-02 9.996082438048096153e-01 8.748036144375589407e-01
5.692362486376872921e-02 9.995900731235324299e-01 8.747944843052638531e-01
5.823009530397196820e-02 9.995710604168307478e-01 8.747849292301950186e-01
5.956655092194998447e-02 9.995511667340503115e-01 8.747749293945835669e-01
6.093367991611790130e-02 9.995303513287673303e-01 8.747644640531807569e-01
6.233218627992966054e-02 9.995085715765118506e-01 8.747535110362758548e-01
6.376279016439526104e-02 9.994857828887868667e-01 8.747420484761703197e-01
6.522622824891706472e-02 9.994619386231821112e-01 8.747300521747902735e-01
6.672325412063731531e-02 9.994369899894427478e-01 8.747174972050917319e-01
6.825463866249326106e-02 9.994108859512873533e-01 8.747043574862867210e-01
6.982117045017753598e-02 9.993835731238123188e-01 8.746906057148905456e-01
7.142365615820925329e-02 9.993549956662691747e-01 8.746762133069968526e-01
7.306292097532622598e-02 9.993250951700303197e-01 8.746611503377953456e-01
7.473980902940960402e-02 9.992938105415170025e-01 8.746453854782055837e-01
7.645518382216123787e-02 9.992610778798806104e-01 8.746288859284746531e-01
7.820992867375861635e-02 9.992268303492110038e-01 8.746116173400146909e-01
8.000494717771398923e-02 9.991909980450209838e-01 8.745935437763592279e-01
8.184116366617295857e-02 9.991535078547798543e-01 8.745746275866814745e-01
8.371952368589379023e-02 9.991142833122254041e-01 8.745548293586622446e-01
8.564099448514946034e-02 9.990732444451891903e-01 8.745341078264620149e-01
8.760656551180559526e-02 9.990303076166661134e-01 8.745124197827895962e-01
8.961724892282905974e-02 9.989853853588308574e-01 8.744897199867409654e-01
9.167408010549209230e-02 9.989383861997078728e-01 8.744659610672061989e-01
9.377811821053715080e-02 9.988892144821789332e-01 8.744410934216290121e-01
9.593044669757863629e-02 9.988377701750145166e-01 8.744150651098862026e-01
9.813217389302381077e-02 9.987839486755771823e-01 8.743878217430552935e-01
1.003844335607972510e-01 9.987276406038751997e-01 8.743593063668105847e-01
1.026883854861638801e-01 9.986687315875736326e-01 8.743294593391927050e-01
1.050452160729535012e-01 9.986071020376221519e-01 8.742982181928020680e-01
1.074561389544905071e-01 9.985426269140854627e-01 8.742655175385890542e-01
1.099223956185451101e-01 9.984751754817909886e-01 8.742312888686314398e-01
1.124452560466300682e-01 9.984046110553689291e-01 8.741954604455600686e-01
1.150260193679681076e-01 9.983307907332649167e-01 8.741579571385994507e-01
1.176660145284686015e-01 9.982535651202697480e-01 8.741187002612542667e-01
1.203666009750603977e-01 9.981727780381070003e-01 8.740776074011123997e-01
1.231291693557286654e-01 9.980882662236153502e-01 8.740345922413865765e-01
1.259551422356185724e-01 9.979998590140201076e-01 8.739895643737863873e-01
1.288459748295767426e-01 9.979073780187863729e-01 8.739424291022885871e-01
1.318031557515028096e-01 9.978106367775536611e-01 8.738930872373666947e-01
1.348282077809012380e-01 9.977094404035783404e-01 8.738414348802007181e-01
1.379226886470248103e-01 9.976035852121549752e-01 8.737873631963858356e-01
1.410881918310179783e-01 9.974928583334364829e-01 8.737307581786135646e-01
1.443263473864679902e-01 9.973770373090609098e-01 8.736715003977847394e-01
1.476388227787886198e-01 9.972558896719891930e-01 8.736094647420022952e-01
1.510273237438714278e-01 9.971291725089229674e-01 8.735445201428188033e-01
1.544935951664416773e-01 9.969966320046740327e-01 8.734765292881482290e-01
1.580394219785734577e-01 9.968580029678341115e-01 8.734053483211667857e-01
1.616666300788297539e-01 9.967130083370661087e-01 8.733308265245288693e-01
1.653770872724951713e-01 9.965613586673491842e-01 8.732528059891729866e-01
1.691727042333880937e-01 9.964027515954669845e-01 8.731711212669835964e-01
1.730554354877507084e-01 9.962368712840413698e-01 8.730855990065038430e-01
1.770272804207175532e-01 9.960633878433690080e-01 8.729960575708988202e-01
1.810902843058837808e-01 9.958819567303552889e-01 8.729023066372936235e-01
1.852465393585064901e-01 9.956922181237594094e-01 8.728041467766012307e-01
1.894981858128751973e-01 9.954937962751357894e-01 8.727013690129008516e-01
1.938474130244093041e-01 9.952862988340439587e-01 8.725937543613782044e-01
1.982964605970534977e-01 9.950693161483671334e-01 8.724810733438217447e-01
2.028476195365445656e-01 9.948424205368253670e-01 8.723630854805977108e-01
2.075032334301494252e-01 9.946051655345050646e-01 8.722395387579984227e-01
2.122656996534772744e-01 9.943570851099814423e-01 8.721101690698039866e-01
2.171374706049937209e-01 9.940976928533642454e-01 8.719746996318532561e-01
2.221210549688649449e-01 9.938264811345054461e-01 8.718328403683698324e-01
2.272190190067856497e-01 9.935429202305808838e-01 8.716842872687468047e-01
2.324339878794599579e-01 9.932464574223129894e-01 8.715287217134221054e-01
2.377686469984083284e-01 9.929365160580995164e-01 8.713658097674612524e-01
2.432257434087997383e-01 9.926124945853062043e-01 8.711952014403702149e-01
2.488080872040261404e-01 9.922737655480684538e-01 8.710165299106555903e-01
2.545185529727389540e-01 9.919196745509063495e-01 8.708294107135522433e-01
2.603600812790965446e-01 9.915495391875550624e-01 8.706334408903321220e-01
2.663356801769902749e-01 9.911626479344083362e-01 8.704281980975207000e-01
2.724484267590190911e-01 9.907582590080495910e-01 8.702132396743219589e-01
2.787014687410150904e-01 9.903355991863999064e-01 8.699881016664998690e-01
2.850980260829407698e-01 9.898938625930492341e-01 8.697522978049163633e-01
2.916413926469833551e-01 9.894322094444619742e-01 8.695053184368862764e-01
2.983349378937040774e-01 9.889497647597778052e-01 8.692466294084771894e-01
3.051821086171214725e-01 9.884456170330595537e-01 8.689756708958303877e-01
3.121864307196124400e-01 9.879188168679244875e-01 8.686918561835766939e-01
3.193515110275485513e-01 9.873683755746298640e-01 8.683945703883729772e-01
3.266810391486097420e-01 9.867932637297915921e-01 8.680831691255842530e-01
3.341787893717194646e-01 9.861924096990839494e-01 8.677569771171222968e-01
3.418486226105894032e-01 9.855646981234081894e-01 8.674152867384549159e-01
3.496944883918670643e-01 9.849089683692039410e-01 8.670573565028174556e-01
3.577204268889208061e-01 9.842240129438191154e-01 8.666824094806750978e-01
3.659305710022969782e-01 9.835085758767122543e-01 8.662896316525309226e-01
3.743291484879251452e-01 9.827613510685551113e-01 8.658781701932272146e-01
3.829204841341762866e-01 9.819809806087524962e-01 8.654471316859697616e-01
3.917090019888795349e-01 9.811660530641216349e-01 8.649955802643798375e-01
4.006992276374521933e-01 9.803151017402488288e-01 8.645225356810286588e-01
4.098957905333229790e-01 9.794266029184273137e-01 8.640269713010194641e-01
4.193034263818338214e-01 9.784989740707105144e-01 8.635078120193783180e-01
4.289269795788557826e-01 9.775305720563894907e-01 8.629639321012123609e-01
4.387714057053815342e-01 9.765196913034819293e-01 8.623941529438300391e-01
4.488417740793643196e-01 9.754645619792806643e-01 8.617972407603066154e-01
4.591432703661249559e-01 9.743633481545014297e-01 8.611719041842864630e-01
4.696811992486791265e-01 9.732141459660575977e-01 8.605167917962117663e-01
4.804609871593437664e-01 9.720149817840590956e-01 8.598304895715449536e-01
4.914881850740373537e-01 9.707638103892102244e-01 8.591115182520795424e-01
5.027684713707216702e-01 9.694585131674648970e-01 8.583583306420079495e-01
5.143076547534386478e-01 9.680968963290611518e-01 8.575693088305661460e-01
5.261116772434638600e-01 9.666766891611615620e-01 8.567427613451698010e-01
5.381866172391039926e-01 9.651955423213257612e-01 8.558769202373589513e-01
5.505386926457317420e-01 9.636510261832723634e-01 8.549699381070736681e-01
5.631742640776497000e-01 9.620406292445109475e-01 8.540198850702971356e-01
5.760998381334399010e-01 9.603617566076761980e-01 8.530247456766240077e-01
5.893220707464981167e-01 9.586117285479526240e-01 8.519824157843760570e-01
6.028477706124563129e-01 9.567877791800533105e-01 8.508906994021470105e-01
6.166839026952691816e-01 9.548870552392091371e-01 8.497473055070186021e-01
6.308375918137805183e-01 9.529066149917728712e-01 8.485498448511967773e-01
6.453161263105945400e-01 9.508434272921507668e-01 8.472958267704491231e-01
6.601269618051532895e-01 9.486943708039802248e-01 8.459826560094689807e-01
6.752777250329626835e-01 9.464562334047097458e-01 8.446076295812301460e-01
6.907762177729228625e-01 9.441257117940082821e-01 8.431679336794329904e-01
7.066304208647947727e-01 9.416994113277711298e-01 8.416606406653616146e-01
7.228484983188859792e-01 9.391738461008189987e-01 8.400827061528463036e-01
7.394388015200459296e-01 9.365454393028106450e-01 8.384309662175364330e-01
7.564098735281488128e-01 9.338105238732845592e-01 8.367021347593873726e-01
7.737704534772903431e-01 9.309653434831943741e-01 8.348928010501506236e-01
7.915294810759380129e-01 9.280060538717440632e-01 8.329994275003486104e-01
8.096961012103738309e-01 9.249287245687889403e-01 8.310183476842241124e-01
8.282796686537829967e-01 9.217293410345309690e-01 8.289457646631197552e-01
8.472897528834375525e-01 9.184038072496154559e-01 8.267777496522501490e-01
8.667361430084273843e-01 9.149479487901901464e-01 8.245102410790430270e-01
8.866288528104874223e-01 9.113575164240765858e-01 8.221390440846022551e-01
9.069781259005342822e-01 9.076281902636945675e-01 8.196598305238079751e-01
9.277944409935369174e-01 9.037555845175822000e-01 8.170681395232054500e-01
9.490885173044510958e-01 8.997352528755930834e-01 8.143593786595615391e-01
9.708713200680152422e-01 8.955626945712465981e-01 8.115288258256954101e-01
9.931540661852149565e-01 8.912333611612200945e-01 8.085716318537795599e-01
1.015948229999341645e+00 8.867426640639852753e-01 8.054828239698138548e-01
1.039265549204636097e+00 8.820859828997213992e-01 8.022573101562042730e-01
1.063118030890527033e+00 8.772586746738348928e-01 7.988898845024521300e-01
1.087517957724589035e+00 8.722560838461945742e-01 7.953752336265573764e-01
1.112477894277429824e+00 8.670735533277202922e-01 7.917079442519948662e-01
1.138010693492720549e+00 8.617064364450971459e-01 7.878825120268186932e-01
1.164129503305722180e+00 8.561501099130441883e-01 7.838933516724979622e-01
1.190847773413735711e+00 8.503999878521852906e-01 7.797348085504172133e-01
1.218179262201919855e+00 8.444515368861525983e-01 7.754011717335679288e-01
1.246138043828079578e+00 8.383002923547080432e-01 7.708866886686422948e-01
1.274738515470044575e+00 8.319418756648807589e-01 7.661855815132120329e-01
1.303995404739410002e+00 8.253720128143297030e-01 7.612920652255313891e-01
1.333923777265408450e+00 8.185865540965188147e-01 7.562003674822525001e-01
1.364539044452841798e+00 8.115814950098086955e-01 7.509047504908122894e-01
1.395856971418091952e+00 8.043529983741631861e-01 7.453995347555347761e-01
1.427893685107248789e+00 7.968974176562657608e-01 7.396791248447022182e-01
1.460665682600557957e+00 7.892113214944600497e-01 7.337380371976771620e-01
1.494189839607493964e+00 7.812915194053464685e-01 7.275709299898114324e-01
1.528483419156780432e+00 7.731350886432455383e-01 7.211726350657519102e-01
1.563564080485854157e+00 7.647394021720469448e-01 7.145381919232909329e-01
1.599449888134384823e+00 7.561021576959636725e-01 7.076628837173688513e-01
1.636159321246473564e+00 7.472214076817252915e-01 7.005422752256579288e-01
1.673711283086346979e+00 7.380955902894518195e-01 6.931722526934693818e-01
1.712125110772481085e+00 7.287235611129785351e-01 6.855490654477959245e-01
1.751420585235103911e+00 7.191046256128899028e-01 6.776693691403274933e-01
1.791617941402235958e+00 7.092385721067354654e-01 6.695302704475010191e-01
1.832737878619544736e+00 6.991257051611731166e-01 6.611293730218824605e-01
1.874801571309316905e+00 6.887668792100695159e-01 6.524648244539671404e-01
1.917830679874066968e+00 6.781635322009921252e-01 6.435353639669832981e-01
1.961847361850431071e+00 6.673177190502502798e-01 6.343403705299058837e-01
2.006874283319019181e+00 6.562321446638955669e-01 6.248799110361512588e-01
2.052934630576163766e+00 6.449101962589453008e-01 6.151547881576758803e-01
2.100052122073519989e+00 6.333559746960071291e-01 6.051665874472627049e-01
2.148251020631743113e+00 6.215743245115917803e-01 5.949177232259713621e-01
2.197556145934444150e+00 6.095708623161167905e-01 5.844114827590952688e-01
2.247992887308897458e+00 5.973520032023618143e-01 5.736520681929418997e-01
2.299587216800123013e+00 5.849249847891816456e-01 5.626446356972892859e-01
2.352365702544995330e+00 5.722978885073871647e-01 5.513953312352881664e-01
2.406355522453303752e+00 5.594796577190481734e-01 5.399113223645952697e-01
2.461584478202853532e+00 5.464801122488481822e-01 5.282008254615637721e-01
2.518081009555732663e+00 5.333099588970626748e-01 5.162731277552218279e-01
2.575874209003149229e+00 5.199807974987380454e-01 5.041386035602288818e-01
2.634993836746435836e+00 5.065051220934860821e-01 4.918087241088167083e-01
2.695470336021843050e+00 4.928963167756103547e-01 4.792960604016373027e-01
2.757334848777050151e+00 4.791686458055500752e-01 4.666142785268559967e-01
2.820619231707525820e+00 4.653372375816365869e-01 4.537781269363667658e-01
2.885356072660894000e+00 4.514180620964689528e-01 4.408034152180055898e-01
2.951578707417797709e+00 4.374279015352445232e-01 4.277069839631257864e-01
3.019321236857960500e+00 4.233843137147611513e-01 4.145066654001073880e-01
3.088618544520170595e+00 4.093055881118093375e-01 4.012212345460022811e-01
3.159506314565326157e+00 3.952106942885631469e-01 3.878703507202228007e-01
3.232021050151716590e+00 3.811192225905109532e-01 3.744744893654332052e-01
3.306200092232106869e+00 3.670513170693429084e-01 3.610548642307769840e-01
3.382081638782178601e+00 3.530276006688820023e-01 3.476333400902775761e-01
3.459704764470286964e+00 3.390690928060361431e-01 3.342323362934284670e-01
3.539109440778728910e+00 3.251971195803060044e-01 3.208747215741723502e-01
3.620336556586756238e+00 3.114332169536640493e-01 3.075837006771089954e-01
3.703427939225993004e+00 2.977990273563604351e-01 2.943826934938008622e-01
3.788426376019169872e+00 2.843161902920653406e-01 2.812952075356013881e-01
3.875375636313133754e+00 2.710062276360075129e-01 2.683447047002604502e-01
3.964320494017540497e+00 2.578904244403456558e-01 2.555544634152662198e-01
4.055306750660911064e+00 2.449897061797261522e-01 2.429474373590232716e-01
4.148381258975785357e+00 2.323245134850552840e-01 2.305461120697463451e-01
